"","011016B9B5","011016BF63","011016FD8E","011016FE79","01101706AD","0110170BCF","0110170F15","0110171671","011017171D","0110172D57","0110173043","0110173577","01101736BA","011017396E","0110173C26","0110173E3A","0110173FFA","01101747D3","01101748C7","0110174B57","0110175F3E","0700EDA0C9","0700EDE823","0700EDFFDB","0700EE08C5","0700EE1540","0700EE1ECE","0700EE257D","0700EE27B1","0700EE315A","0700EE3187"
"2019-02-10",20,21,65,0,0,150,169,134,133,127,34,113,110,0,0,96,190,0,0,0,0,0,33,0,0,26,6,247,133,0,0
"2019-02-11",3,7,50,3,0,99,104,111,52,85,10,127,99,0,0,103,77,61,57,70,0,27,23,0,0,53,142,139,105,0,0
"2019-02-12",0,24,52,28,9,73,77,112,28,61,3,110,160,0,0,80,85,96,110,78,0,79,5,0,0,15,0,203,73,0,0
"2019-02-13",0,8,80,14,9,116,65,140,121,55,0,86,151,0,0,40,80,69,118,74,0,110,41,0,0,0,123,217,96,0,6
"2019-02-14",0,6,0,36,18,73,21,95,82,21,1,61,101,0,0,22,78,49,46,24,12,52,32,0,8,8,13,63,67,26,30
"2019-02-15",8,26,31,58,50,163,109,137,72,107,45,149,105,4,1,78,88,17,28,2,63,21,19,1,61,20,143,120,89,112,47
"2019-02-16",1,12,59,5,0,123,70,88,90,66,24,112,95,0,0,57,81,150,95,84,7,102,34,8,15,48,92,115,130,55,10
"2019-02-17",2,48,12,0,52,123,86,121,123,187,3,134,102,0,7,37,75,177,174,119,0,145,18,0,0,9,14,109,159,136,0
"2019-02-18",6,6,29,5,32,153,48,49,119,46,14,110,126,0,19,23,97,128,154,75,0,157,52,19,3,15,54,135,35,164,10
"2019-02-19",19,10,64,27,2,140,39,27,138,39,36,113,108,0,4,50,93,149,200,113,19,170,4,24,60,17,120,144,43,175,38
"2019-02-20",13,9,70,21,5,143,54,33,99,3,68,111,97,0,18,56,29,32,64,39,33,6,30,44,94,14,63,88,51,89,55
"2019-02-21",16,0,54,10,44,66,119,46,36,43,16,70,76,0,2,65,49,0,12,2,15,0,44,3,74,41,162,71,93,0,14
"2019-02-22",0,0,64,4,75,128,68,71,51,120,0,69,104,0,16,32,86,79,63,47,7,26,13,0,7,28,119,194,81,40,1
"2019-02-23",0,0,15,32,33,124,100,35,22,232,0,133,70,11,4,64,45,75,194,79,0,144,0,0,0,36,79,85,144,101,0
"2019-02-24",4,5,24,5,29,22,61,45,66,48,4,56,79,0,0,85,17,90,120,117,4,18,12,79,8,0,15,82,47,106,7
"2019-02-25",9,5,39,0,0,105,84,25,153,95,40,139,71,0,0,54,40,139,187,89,16,5,68,142,22,0,71,147,191,143,2
"2019-02-26",10,7,80,34,75,91,85,107,182,203,9,189,143,0,58,63,108,188,220,108,0,65,72,80,6,38,18,179,193,129,4
"2019-02-27",7,0,59,166,29,162,109,61,179,159,16,76,56,0,29,58,101,205,179,140,0,120,13,164,4,12,15,109,180,143,0
"2019-02-28",37,0,111,36,82,96,77,48,58,86,20,88,90,0,1,31,62,85,139,89,50,0,8,72,22,0,16,241,128,75,28
"2019-03-01",52,9,135,2,58,80,92,63,67,25,21,137,119,59,0,25,37,19,68,11,87,18,3,66,39,2,52,126,165,0,91
"2019-03-02",25,21,88,104,39,171,101,86,107,119,6,102,93,0,0,32,76,94,203,54,12,93,5,57,6,0,23,71,138,84,19
"2019-03-03",12,31,86,261,22,157,77,79,150,175,0,170,123,0,19,58,101,176,221,103,8,182,0,114,31,53,34,123,237,107,50
"2019-03-04",3,27,35,298,22,134,88,75,57,215,0,109,117,0,0,33,91,149,254,124,0,180,0,17,0,3,0,134,195,118,0
"2019-03-05",0,22,26,42,48,93,78,88,13,28,0,49,68,0,19,26,91,0,161,0,34,11,1,34,26,1,22,125,184,0,21
"2019-03-06",3,0,116,10,28,73,89,39,38,19,0,126,68,5,7,19,42,5,189,2,51,35,2,30,54,0,47,128,192,0,53
"2019-03-07",0,15,112,36,106,17,68,71,13,53,0,45,50,0,4,37,64,58,178,30,43,33,0,21,53,0,34,91,156,33,33
"2019-03-08",0,4,76,17,41,27,68,57,0,63,0,33,10,0,16,4,68,66,195,77,31,15,0,58,17,0,101,78,129,81,47
"2019-03-09",0,0,14,0,0,7,11,11,0,0,0,0,0,0,0,0,60,0,180,0,0,0,0,0,0,0,0,0,42,0,0
"2019-03-11",0,0,0,6,4,2,21,43,43,13,0,35,20,0,2,0,16,15,42,20,0,6,0,2,0,2,0,138,37,0,0
"2019-03-12",0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2019-03-15",0,0,0,9,0,2,64,128,18,14,0,85,274,0,0,16,57,0,85,17,0,37,0,0,0,0,0,302,129,0,0
"2019-03-16",0,0,0,0,0,26,34,208,31,9,0,82,257,0,0,13,48,30,106,12,0,0,0,0,0,0,0,357,103,0,0
"2019-03-17",0,0,0,0,0,0,8,13,0,0,0,22,79,0,0,0,8,0,17,0,0,0,0,0,0,0,0,58,20,0,0
